id,prediction
56417,6.2302575045180895
56418,6.11207651020031
56419,5.742668787913173
56420,7.169373781402219
56421,7.328401121046956
56422,6.33037153296375
56423,5.8532538144131925
56424,5.012619817085559
56425,4.259333608917046
56426,2.9171336855317387
56427,2.4302946455824235
56428,0.7609983951464429
56429,0.4345348562060555
56430,-0.03844798969141706
56431,0.08618032490371112
56432,0.08618032490371112
56433,0.08618032490371112
56434,0.08618032490371112
56435,-0.03916629677542741
56436,-0.03916629677542741
56437,-0.03916629677542741
56438,-0.03916629677542741
56439,-0.03916629677542741
56440,-0.03916629677542741
56441,-0.03916629677542741
56442,-0.03916629677542741
56443,-0.03916629677542741
56444,-0.03916629677542741
56445,-0.03916629677542741
56446,-0.03916629677542741
56447,-0.03916629677542741
56448,-0.03916629677542741
56449,-0.03916629677542741
56450,-0.03916629677542741
56451,-0.03916629677542741
56452,-0.03916629677542741
56453,-0.03916629677542741
56454,-0.038603199977591714
56455,-0.03916629677542741
56456,-0.03916629677542741
56457,-0.03916629677542741
56458,-0.03916629677542741
56459,-0.03916629677542741
56460,-0.03916629677542741
56461,-0.03916629677542741
56462,-0.03916629677542741
56463,-0.03916629677542741
56464,-0.03916629677542741
56465,-0.03916629677542741
56466,-0.03916629677542741
56467,-0.03847445210437709
56468,-0.03916629677542741
56469,-0.03916629677542741
56470,-0.03916629677542741
56471,-0.03916629677542741
56472,-0.03916629677542741
56473,-0.03916629677542741
56474,-0.03916629677542741
56475,-0.03916629677542741
56476,-0.03916629677542741
56477,-0.03916629677542741
56478,-0.03916629677542741
56479,-0.03916629677542741
56480,-0.03916629677542741
56481,-0.03916629677542741
56482,-0.03916629677542741
56483,0.5964918158414416
56484,0.5964918158414416
56485,0.5964918158414416
56486,0.5964918158414416
56487,0.9911716833616556
56488,1.5466927979601577
56489,2.3894078895181567
56490,3.099459439060785
56491,4.276977438215023
56492,5.1148554248588844
56493,6.2465906275052
56494,7.461336376657755
56495,7.893215462693387
56496,9.36134515198108
56497,9.493432412493194
56498,9.898864922446304
56499,10.441974254352086
56500,10.539416493539118
56501,10.62360664918758
56502,10.899987594652377
56503,11.047014510328017
56504,11.344162688218475
56505,11.37630805152163
56506,11.49197193943592
56507,11.477234835201207
56508,11.477234835201207
56509,11.40615936398795
56510,11.023551570000059
56511,10.966540234383674
56512,10.512402871687543
56513,10.323049577668769
56514,10.298715012065164
56515,9.954340281441803
56516,9.807990952247538
56517,8.380101050662963
56518,7.902107425331754
56519,6.69847752526757
56520,5.840502941746927
56521,5.064074123029523
56522,3.6229251157550717
56523,3.039427763870148
56524,2.6313945781090293
56525,2.157592731413664
56526,1.3123905977617512
56527,0.905729323133004
56528,0.9506139041446424
56529,0.9506139041446424
56530,0.8661662719526547
56531,-0.03916629677542741
56532,-0.03916629677542741
56533,-0.03916629677542741
56534,-0.03916629677542741
56535,-0.03916629677542741
56536,-0.03916629677542741
56537,-0.03916629677542741
56538,-0.03916629677542741
56539,-0.03916629677542741
56540,-0.03916629677542741
56541,-0.03916629677542741
56542,-0.03916629677542741
56543,-0.03916629677542741
56544,-0.039188506714646944
56545,-0.039188506714646944
56546,-0.039188506714646944
56547,-0.039188506714646944
56548,-0.039188506714646944
56549,-0.039188506714646944
56550,-0.039188506714646944
56551,-0.039188506714646944
56552,-0.039188506714646944
56553,-0.039188506714646944
56554,-0.039188506714646944
56555,-0.039188506714646944
56556,-0.039188506714646944
56557,-0.039188506714646944
56558,-0.039188506714646944
56559,-0.039188506714646944
56560,-0.039188506714646944
56561,-0.039188506714646944
56562,-0.039188506714646944
56563,-0.039188506714646944
56564,-0.039188506714646944
56565,-0.039188506714646944
56566,-0.039188506714646944
56567,-0.039188506714646944
56568,-0.039188506714646944
56569,-0.039188506714646944
56570,-0.03916629677542741
56571,-0.03916629677542741
56572,-0.03916629677542741
56573,-0.03916629677542741
56574,-0.03916629677542741
56575,-0.03916629677542741
56576,-0.03916629677542741
56577,-0.039188506714646944
56578,-0.039188506714646944
56579,-0.09062237108725603
56580,-0.0243512250084373
56581,-0.0243512250084373
56582,0.020763269108878064
56583,0.15664128948162553
56584,0.8025042490213852
56585,1.6329996485837632
56586,2.208039834985608
56587,3.266671896758837
56588,4.360686432961827
56589,4.94327395561267
56590,5.7547648349859895
56591,7.3172485625622485
56592,8.412488863634366
56593,8.570882083144326
56594,9.092330768240172
56595,8.892575167791751
56596,9.153193377535153
56597,9.076497596228089
56598,9.256690135760419
56599,9.389978532263646
56600,9.434286595464373
56601,9.458981066761043
56602,9.01578188188185
56603,9.01578188188185
56604,9.025672081812417
56605,9.205194705541855
56606,9.548191763925463
56607,9.600735491019927
56608,9.562314793000047
56609,9.562314793000047
56610,9.159987579372986
56611,9.036199652485786
56612,9.593122487839723
56613,9.552826424548591
56614,9.1290155870887
56615,9.04874020911265
56616,7.008221459122161
56617,5.484746721752376
56618,4.775048839686651
56619,4.132977461817552
56620,2.861229230563163
56621,2.3995404422667
56622,1.606896175619272
56623,0.8445965680770112
56624,0.8445965680770112
56625,0.8077463692110873
56626,0.8077463692110873
56627,-0.03916629677542741
56628,-0.03916629677542741
56629,-0.03916629677542741
56630,-0.03916629677542741
56631,-0.03916629677542741
56632,-0.03916629677542741
56633,-0.03916629677542741
56634,-0.03916629677542741
56635,-0.03916629677542741
56636,-0.03916629677542741
56637,-0.03916629677542741
56638,-0.03916629677542741
56639,-0.03916629677542741
56640,-0.03916629677542741
56641,-0.03916629677542741
56642,-0.03916629677542741
56643,-0.03916629677542741
56644,-0.039188506714646944
56645,-0.039188506714646944
56646,-0.039188506714646944
56647,-0.039188506714646944
56648,-0.039188506714646944
56649,-0.039188506714646944
56650,-0.039188506714646944
56651,-0.039188506714646944
56652,-0.039188506714646944
56653,-0.039188506714646944
56654,-0.039188506714646944
56655,-0.039188506714646944
56656,-0.039188506714646944
56657,-0.039188506714646944
56658,-0.039188506714646944
56659,-0.039188506714646944
56660,-0.039188506714646944
56661,-0.039188506714646944
56662,-0.039188506714646944
56663,-0.039188506714646944
56664,-0.039188506714646944
56665,-0.039188506714646944
56666,-0.03916629677542741
56667,-0.03916629677542741
56668,-0.03916629677542741
56669,-0.03916629677542741
56670,-0.03916629677542741
56671,-0.039188506714646944
56672,-0.039188506714646944
56673,-0.039188506714646944
56674,-0.039188506714646944
56675,-0.5278347670672382
56676,-0.5638314358956006
56677,-0.4809602869574498
56678,-0.3437810131238057
56679,-0.1908323463411174
56680,0.32088148572336395
56681,0.9485418208206858
56682,1.723107605658167
56683,2.758370605848329
56684,3.419722603992908
56685,4.023583563899795
56686,3.9711303405184637
56687,4.546276315207211
56688,5.284042945014754
56689,5.952488724091505
56690,6.2472032360230285
56691,6.324269887444832
56692,6.860576740881647
56693,6.563253584247772
56694,6.5252738369201175
56695,6.5252738369201175
56696,6.6298640052353575
56697,6.9209270745950855
56698,7.030831268566227
56699,6.999120751051231
56700,6.874605799721066
56701,6.493448399554856
56702,7.193320781476627
56703,7.253852856150929
56704,7.532910537753565
56705,7.647964104652822
56706,7.464069622389856
56707,7.264049463778237
56708,7.7574865185075526
56709,7.459285613578798
56710,6.5930611155585845
56711,5.985632111393424
56712,5.657590186033136
56713,4.113435659934536
56714,3.5944143585515893
56715,2.2896783745910274
56716,1.562709446009907
56717,0.7088959817056556
56718,-0.1376494595286119
56719,-0.5445435434221296
56720,-0.4494955014160955
56721,-0.4096796247851188
56722,-0.4203105457357152
56723,-0.039188506714646944
56724,-0.039188506714646944
56725,-0.039188506714646944
56726,-0.039188506714646944
56727,-0.039188506714646944
56728,-0.039188506714646944
56729,-0.039188506714646944
56730,-0.03916629677542741
56731,-0.03916629677542741
56732,-0.03916629677542741
56733,-0.03916629677542741
56734,-0.03916629677542741
56735,-0.03916629677542741
56736,-0.03916629677542741
56737,-0.03916629677542741
56738,-0.03916629677542741
56739,-0.03916629677542741
56740,-0.03916629677542741
56741,-0.03916629677542741
56742,-0.03916629677542741
56743,-0.03916629677542741
56744,-0.03916629677542741
56745,-0.039188506714646944
56746,-0.039188506714646944
56747,-0.039188506714646944
56748,-0.039188506714646944
56749,-0.039188506714646944
56750,-0.039188506714646944
56751,-0.039188506714646944
56752,-0.039188506714646944
56753,-0.039188506714646944
56754,-0.039188506714646944
56755,-0.039188506714646944
56756,-0.039188506714646944
56757,-0.039188506714646944
56758,-0.039188506714646944
56759,-0.039188506714646944
56760,-0.039188506714646944
56761,-0.039188506714646944
56762,-0.039188506714646944
56763,-0.03916629677542741
56764,-0.03916629677542741
56765,-0.03916629677542741
56766,-0.03916629677542741
56767,-0.03916629677542741
56768,-0.03916629677542741
56769,-0.03916629677542741
56770,-0.03916629677542741
56771,0.020807443450335684
56772,0.020807443450335684
56773,0.020807443450335684
56774,-0.02676173252782701
56775,0.3309082928069764
56776,0.7510847962692117
56777,1.2251230877814547
56778,1.5797494710285698
56779,2.4822373884296103
56780,3.505871229243319
56781,4.053301482219578
56782,4.182838256757344
56783,4.689383706463778
56784,4.813575914896306
56785,5.624496879755017
56786,5.624496879755017
56787,6.302216507905116
56788,6.374231831851636
56789,6.978568510683536
56790,6.978568510683536
56791,6.918318961595241
56792,6.918318961595241
56793,6.798521766969206
56794,6.73180526372197
56795,6.670348241464458
56796,6.381727145672258
56797,6.067042666341551
56798,5.995996525638077
56799,5.528689125310242
56800,5.535038895818344
56801,5.225131541155356
56802,5.391858087335192
56803,5.4790717839580045
56804,5.134098703447519
56805,5.059582512465443
56806,4.514331297681459
56807,4.152191379898594
56808,4.214354329622661
56809,3.706766891981265
56810,2.383145867820231
56811,2.439208655386719
56812,1.4854445345255534
56813,1.1100377736880478
56814,0.5030727624113627
56815,0.4108047437078748
56816,0.6100278829494676
56817,0.6426644647476526
56818,0.6426644647476526
56819,-0.039188506714646944
56820,-0.039188506714646944
56821,-0.039188506714646944
56822,-0.039188506714646944
56823,-0.039188506714646944
56824,-0.03916629677542741
56825,-0.03916629677542741
56826,-0.03916629677542741
56827,-0.03916629677542741
56828,-0.03916629677542741
56829,-0.03916629677542741
56830,-0.03916629677542741
56831,-0.03916629677542741
56832,-0.03916629677542741
56833,-0.03916629677542741
56834,-0.03916629677542741
56835,-0.03916629677542741
56836,-0.03916629677542741
56837,-0.03916629677542741
56838,-0.039188506714646944
56839,-0.039188506714646944
56840,-0.039188506714646944
56841,-0.039188506714646944
56842,-0.039188506714646944
56843,-0.039188506714646944
56844,-0.039188506714646944
56845,-0.039188506714646944
56846,-0.039188506714646944
56847,-0.039188506714646944
56848,-0.03916629677542741
56849,-0.03916629677542741
56850,-0.03916629677542741
56851,-0.03916629677542741
56852,-0.03916629677542741
56853,-0.039188506714646944
56854,-0.039188506714646944
56855,-0.039188506714646944
56856,-0.039188506714646944
56857,-0.039188506714646944
56858,-0.039188506714646944
56859,-0.039188506714646944
56860,-0.03916629677542741
56861,-0.03916629677542741
56862,-0.03916629677542741
56863,-0.03916629677542741
56864,-0.03916629677542741
56865,-0.03916629677542741
56866,-0.03916629677542741
56867,-0.10841192288219076
56868,-0.10841192288219076
56869,-0.1140781861979404
56870,-0.15037386108345546
56871,-0.0032495838255885
56872,0.4546670015051727
56873,0.8774170135511421
56874,0.9703501059265804
56875,2.249670230316227
56876,2.9802465658077884
56877,4.224329138686514
56878,4.764083590206651
56879,5.175472035754616
56880,5.432927226908309
56881,6.249042568789171
56882,7.464266429105532
56883,9.132998557601091
56884,9.465453763911377
56885,9.941424022322641
56886,10.445650401970964
56887,10.644941907973507
56888,11.365479147017362
56889,12.152372898398486
56890,12.295954389195463
56891,11.595673666478485
56892,11.620676341391427
56893,11.620676341391427
56894,12.287902625282149
56895,12.313161757699008
56896,12.313161757699008
56897,12.268203563179297
56898,12.268203563179297
56899,12.268203563179297
56900,12.115993739962564
56901,11.077869304139924
56902,10.690940581034702
56903,10.685174588063855
56904,9.212729943823499
56905,7.802639805703034
56906,6.856353066130231
56907,5.937122070120058
56908,3.5044005525721253
56909,2.8743333990404265
56910,1.1443394494388326
56911,0.3398570512331899
56912,0.3057221705449614
56913,0.205471910163778
56914,0.17761494753595786
56915,-0.03916629677542741
56916,-0.03916629677542741
56917,-0.03916629677542741
56918,-0.03916629677542741
56919,-0.03916629677542741
56920,-0.03916629677542741
56921,-0.03916629677542741
56922,-0.03916629677542741
56923,-0.03916629677542741
56924,-0.03916629677542741
56925,-0.03916629677542741
56926,-0.03916629677542741
56927,-0.039188506714646944
56928,-0.039188506714646944
56929,-0.039188506714646944
56930,-0.039188506714646944
56931,-0.039188506714646944
56932,-0.039188506714646944
56933,-0.039188506714646944
56934,-0.039188506714646944
56935,-0.039188506714646944
56936,-0.039188506714646944
56937,-0.039188506714646944
56938,-0.039188506714646944
56939,-0.039188506714646944
56940,-0.039188506714646944
56941,-0.039188506714646944
56942,-0.039188506714646944
56943,-0.039188506714646944
56944,-0.039188506714646944
56945,-0.039188506714646944
56946,-0.039188506714646944
56947,-0.039188506714646944
56948,-0.039188506714646944
56949,-0.039188506714646944
56950,-0.03916629677542741
56951,-0.03916629677542741
56952,-0.03916629677542741
56953,-0.03916629677542741
56954,-0.03916629677542741
56955,-0.03916629677542741
56956,-0.03916629677542741
56957,-0.03916629677542741
56958,-0.03916629677542741
56959,-0.03916629677542741
56960,-0.03916629677542741
56961,-0.03916629677542741
56962,-0.03916629677542741
56963,-0.11480699121600177
56964,-0.16681377541611672
56965,-0.02691379940501824
56966,0.010906627810537087
56967,0.3186085094987492
56968,0.9263139016102548
56969,1.6084975438330302
56970,2.1779662949638143
56971,3.2685769792191324
56972,3.8971902404122094
56973,4.486924783727393
56974,4.499911545590608
56975,5.343156573089167
56976,6.524458061464572
56977,7.796825123877728
56978,8.148322220542468
56979,7.130804303198008
56980,7.013380345245253
56981,7.033388030361973
56982,7.288947989813058
56983,7.283546588713117
56984,7.319597597454681
56985,7.289763389151005
56986,7.289763389151005
56987,7.289763389151005
56988,7.249785922231379
56989,7.136739397774875
56990,7.129276733362154
56991,7.116878359301412
56992,6.99398249393273
56993,7.036977519965412
56994,5.999910269548214
56995,5.788743858766239
56996,5.8001671256362375
56997,5.945397435216494
56998,5.977074918608847
56999,5.3123896751224935
57000,4.448162328201988
57001,3.989919094592571
57002,3.649434865349415
57003,3.07924731365381
57004,2.0423084224796364
57005,1.109929009196419
57006,0.5651161589499331
57007,-0.2376259668929705
57008,-0.2115604374985831
57009,-0.21962140033912256
57010,-0.08702083294608626
57011,-0.039188506714646944
57012,-0.039188506714646944
57013,-0.039188506714646944
57014,-0.039188506714646944
57015,-0.039188506714646944
57016,-0.039188506714646944
57017,-0.039188506714646944
57018,-0.039188506714646944
57019,-0.039188506714646944
57020,-0.039188506714646944
57021,-0.039188506714646944
57022,-0.039188506714646944
57023,-0.039188506714646944
57024,-0.039188506714646944
57025,-0.039188506714646944
57026,-0.039188506714646944
57027,-0.039188506714646944
57028,-0.03916629677542741
57029,-0.039188506714646944
57030,-0.039188506714646944
57031,-0.039188506714646944
57032,-0.039188506714646944
57033,-0.039188506714646944
57034,-0.039188506714646944
57035,-0.039188506714646944
57036,-0.039188506714646944
57037,-0.039188506714646944
57038,-0.039188506714646944
57039,-0.039188506714646944
57040,-0.039188506714646944
57041,-0.039188506714646944
57042,-0.039188506714646944
57043,-0.039188506714646944
57044,-0.039188506714646944
57045,-0.039188506714646944
57046,-0.039188506714646944
57047,-0.039188506714646944
57048,-0.039188506714646944
57049,-0.039188506714646944
57050,-0.039188506714646944
57051,-0.039188506714646944
57052,-0.039188506714646944
57053,-0.039188506714646944
57054,-0.039188506714646944
57055,-0.039188506714646944
57056,-0.039188506714646944
57057,-0.039188506714646944
57058,-0.039188506714646944
57059,-0.12353538829960428
57060,-0.13072411798929434
57061,-0.13072411798929434
57062,-0.13072411798929434
57063,0.09252130399656827
57064,0.4928088301225429
57065,1.0757778592728815
57066,1.9398615428416852
57067,2.915206503897473
57068,3.6187514871993103
57069,4.331794681098226
57070,4.671771446330119
57071,5.10999807612024
57072,5.7047251742273035
57073,6.390546504298213
57074,6.932139356370343
57075,6.8257536318916525
57076,6.904877355869481
57077,6.934764417320192
57078,6.777348279833652
57079,6.599356226479981
57080,6.458461350611023
57081,6.264334386143164
57082,6.243261725140746
57083,6.106636804070286
57084,5.858758231300143
57085,6.888204946964072
57086,7.716615100521732
57087,7.343191327680397
57088,7.347375245222637
57089,7.204061242821469
57090,7.291231376591893
57091,6.946874641769138
57092,6.584685518050221
57093,5.214520280381869
57094,5.355825296401
57095,4.919090469910745
57096,4.026511754423868
57097,3.8964961600339865
57098,2.534253740985996
57099,1.4738249573215672
57100,1.099733222252772
57101,0.9993262572453356
57102,0.44610292470125706
57103,0.06439200319728379
57104,-0.11761962586241352
57105,-0.11761962586241352
57106,-0.11761962586241352
57107,-0.039188506714646944
57108,-0.039188506714646944
57109,-0.039188506714646944
57110,-0.03916629677542741
57111,-0.03916629677542741
57112,-0.03916629677542741
57113,-0.03916629677542741
57114,-0.03916629677542741
57115,-0.03916629677542741
57116,-0.03916629677542741
57117,-0.03916629677542741
57118,-0.03916629677542741
57119,-0.03916629677542741
57120,-0.03916629677542741
57121,-0.03916629677542741
57122,-0.03916629677542741
57123,-0.03916629677542741
57124,-0.03916629677542741
57125,-0.03916629677542741
57126,-0.039188506714646944
57127,-0.039188506714646944
57128,-0.039188506714646944
57129,-0.039188506714646944
57130,-0.039188506714646944
57131,-0.039188506714646944
57132,-0.039188506714646944
57133,-0.039188506714646944
57134,-0.039188506714646944
57135,-0.039188506714646944
57136,-0.039188506714646944
57137,-0.039188506714646944
57138,-0.039188506714646944
57139,-0.039188506714646944
57140,-0.039188506714646944
57141,-0.039188506714646944
57142,-0.039188506714646944
57143,-0.039188506714646944
57144,-0.039188506714646944
57145,-0.039188506714646944
57146,-0.039188506714646944
57147,-0.039188506714646944
57148,-0.039188506714646944
57149,-0.039188506714646944
57150,-0.03916629677542741
57151,-0.03916629677542741
57152,-0.03916629677542741
57153,-0.03916629677542741
57154,-0.03916629677542741
57155,0.335168649256793
57156,0.34583762032979976
57157,0.34583762032979976
57158,0.34583762032979976
57159,0.5709996364252071
57160,1.4706651345980344
57161,2.012536193482446
57162,2.615510976391368
57163,4.450372461221554
57164,5.258862822730667
57165,6.023048558994963
57166,7.321548380038237
57167,9.546833662178301
57168,9.373488961166622
57169,10.267602902323832
57170,10.703725330895187
57171,10.182066354416774
57172,10.517652970916757
57173,10.257314119485676
57174,10.051269554713928
57175,10.185207410953373
57176,10.185207410953373
57177,9.482991745375172
57178,9.482991745375172
57179,9.410238756116641
57180,9.250418690022624
57181,9.248022074818397
57182,9.348155320786596
57183,9.056323544260641
57184,9.063386998919949
57185,8.93940815978352
57186,8.930022129891768
57187,10.648314127362443
57188,10.974083576765418
57189,10.90922452808752
57190,10.31112239520324
57191,10.697521215525784
57192,9.563992835308376
57193,8.748544686104921
57194,6.7749813851184095
57195,5.441111682750013
57196,3.3795552864777383
57197,1.2129416862972766
57198,0.8172160716815772
57199,-0.21021098112885994
57200,-0.21021098112885994
57201,-0.21021098112885994
57202,-0.10852953990128462
57203,-0.039188506714646944
57204,-0.039188506714646944
57205,-0.039188506714646944
57206,-0.039188506714646944
57207,-0.03916629677542741
57208,-0.03916629677542741
57209,-0.03916629677542741
57210,-0.03916629677542741
57211,-0.03916629677542741
57212,-0.03916629677542741
57213,-0.03916629677542741
57214,-0.03916629677542741
57215,-0.03916629677542741
57216,-0.03732616324897186
57217,-0.03916629677542741
57218,-0.03916629677542741
57219,-0.03916629677542741
57220,-0.03916629677542741
57221,-0.03847445210437709
57222,-0.03916629677542741
57223,-0.03916629677542741
57224,-0.03916629677542741
57225,-0.03916629677542741
57226,-0.03916629677542741
57227,-0.03916629677542741
57228,-0.03916629677542741
57229,-0.03916629677542741
57230,-0.03916629677542741
57231,-0.03916629677542741
57232,-0.03916629677542741
57233,-0.03916629677542741
57234,-0.03916629677542741
57235,-0.03916629677542741
57236,-0.03916629677542741
57237,-0.03916629677542741
57238,-0.03916629677542741
57239,-0.03916629677542741
57240,-0.03916629677542741
57241,-0.03916629677542741
57242,-0.03916629677542741
57243,-0.03916629677542741
57244,-0.03916629677542741
57245,-0.03916629677542741
57246,-0.03916629677542741
57247,-0.03916629677542741
57248,-0.03916629677542741
57249,-0.03916629677542741
57250,-0.03916629677542741
57251,0.4400025993157088
57252,0.4400025993157088
57253,0.4719274345586658
57254,0.31623496287581104
57255,0.4802282981587688
57256,0.9340129269788318
57257,1.189164347912817
57258,1.6801209849093732
57259,2.1169233129736797
57260,3.0077178389600836
57261,3.7803704685986688
57262,4.811030019962066
57263,5.3828268667709995
57264,6.866180236313473
57265,7.91393844560382
57266,8.702680006653644
57267,8.578053611235053
57268,9.362752473321839
57269,9.901121729995644
57270,10.54259356138618
57271,10.57436417264476
57272,10.722904786954688
57273,10.713434719252767
57274,10.435403460992957
57275,10.20257747127256
57276,10.134302459118988
57277,10.18671119334226
57278,9.836271148591347
57279,9.25060656807738
57280,9.472372920085276
57281,9.237789819545787
57282,9.347883918104877
57283,8.483798659704522
57284,8.224771892910054
57285,6.668852587578463
57286,5.838562815297323
57287,4.845504445211737
57288,4.327187927834292
57289,3.653244221422755
57290,2.374142209749285
57291,1.5600528036744794
57292,0.6566375255550612
57293,0.1537576658868162
57294,-0.6473626640014738
57295,-0.4375534669070122
57296,-0.5189506014220826
57297,-0.5189506014220826
57298,-0.5189506014220826
57299,-0.039188506714646944
57300,-0.039188506714646944
57301,-0.039188506714646944
57302,-0.039188506714646944
57303,-0.039188506714646944
57304,-0.039188506714646944
57305,-0.039188506714646944
57306,-0.039188506714646944
57307,-0.039188506714646944
57308,-0.03916629677542741
57309,-0.03916629677542741
57310,-0.03916629677542741
57311,-0.03916629677542741
57312,-0.03916629677542741
57313,-0.03916629677542741
57314,-0.03916629677542741
57315,-0.03916629677542741
57316,-0.039188506714646944
57317,-0.039188506714646944
57318,-0.039188506714646944
57319,-0.039188506714646944
57320,-0.039188506714646944
57321,-0.039188506714646944
57322,-0.039188506714646944
57323,-0.039188506714646944
57324,-0.039188506714646944
57325,-0.039188506714646944
57326,-0.039188506714646944
57327,-0.03916629677542741
57328,-0.03916629677542741
57329,-0.03916629677542741
57330,-0.03916629677542741
57331,-0.03916629677542741
57332,-0.03916629677542741
57333,-0.03916629677542741
57334,-0.03916629677542741
57335,-0.03916629677542741
57336,-0.03916629677542741
57337,-0.03916629677542741
57338,-0.03916629677542741
57339,-0.03916629677542741
57340,-0.039188506714646944
57341,-0.039188506714646944
57342,-0.039188506714646944
57343,-0.039188506714646944
57344,-0.039188506714646944
57345,-0.039188506714646944
57346,-0.039188506714646944
57347,-0.2070373065498502
57348,-0.2070373065498502
57349,-0.17927759001253385
57350,-0.13322470968965033
57351,0.5389979311324904
57352,1.1465193431977259
57353,2.1464333604242425
57354,3.2113909884382927
57355,4.001526679377288
57356,5.34210637644608
57357,6.602506610883095
57358,8.289214604322911
57359,8.949357995703226
57360,9.681436200138123
57361,9.727517579147154
57362,9.90115294321726
57363,9.950457956127284
57364,9.959557059558009
57365,10.380787135302958
57366,10.344493515958836
57367,10.484565863467084
57368,10.845525141770294
57369,10.852494587669327
57370,10.87790657811795
57371,10.864192736859405
57372,11.585938304551187
57373,11.839486298478462
57374,11.4133073360824
57375,11.347322425021643
57376,10.88054962655976
57377,10.708391467210244
57378,10.410699412864133
57379,10.435702087777075
57380,10.26065828109083
57381,9.7600537750831
57382,9.291540442073282
57383,7.739246914360866
57384,7.40227174031189
57385,7.891298129566867
57386,6.127499427760447
57387,4.496699190634511
57388,2.991975187744366
57389,1.8678569090673296
57390,1.255509259150953
57391,0.2649847839251293
57392,0.2649847839251293
57393,0.6043546649721843
57394,0.5671497609498215
57395,-0.039210052906389806
57396,-0.039188506714646944
57397,-0.039188506714646944
57398,-0.039188506714646944
57399,-0.039188506714646944
57400,-0.039188506714646944
57401,-0.039188506714646944
57402,-0.039188506714646944
57403,-0.039188506714646944
57404,-0.039188506714646944
57405,-0.039188506714646944
57406,-0.039188506714646944
57407,-0.039188506714646944
57408,-0.039188506714646944
57409,-0.039188506714646944
57410,-0.039188506714646944
57411,-0.039188506714646944
57412,-0.039188506714646944
57413,-0.039188506714646944
57414,-0.039188506714646944
57415,-0.039188506714646944
57416,-0.039188506714646944
57417,-0.039188506714646944
57418,-0.039188506714646944
57419,-0.039188506714646944
57420,-0.039188506714646944
57421,-0.039188506714646944
57422,-0.039188506714646944
57423,-0.03916629677542741
57424,-0.03916629677542741
57425,-0.03916629677542741
57426,-0.03916629677542741
57427,-0.03916629677542741
57428,-0.03916629677542741
57429,-0.03916629677542741
57430,-0.03916629677542741
57431,-0.03916629677542741
57432,-0.03916629677542741
57433,-0.03916629677542741
57434,-0.03916629677542741
57435,-0.03916629677542741
57436,-0.03916629677542741
57437,-0.03916629677542741
57438,-0.03916629677542741
57439,-0.03916629677542741
57440,-0.03916629677542741
57441,-0.03916629677542741
57442,-0.03916629677542741
57443,0.5705997892195512
57444,0.5705997892195512
57445,0.5705997892195512
57446,0.5705997892195512
57447,0.8538302438275138
57448,1.0443224461995824
57449,1.4904608311173029
57450,3.1177569486044763
57451,4.07868693028996
57452,5.60594169771232
57453,6.143062782109996
57454,8.921871868088855
57455,9.692714804982764
57456,10.464299770046727
57457,12.114486406703467
57458,12.0808118354054
57459,11.52487097672595
57460,10.794555622589384
57461,10.584869687880706
57462,10.675403546844326
57463,11.059610769483113
57464,11.300182685095349
57465,11.484789556426893
57466,11.537432813270929
57467,11.384001941812949
57468,11.310059612880346
57469,11.248990735087416
57470,10.70649774584543
57471,10.224045521457798
57472,9.712770284134088
57473,9.716600337226481
57474,9.373450061966413
57475,8.516625594535267
57476,7.724567810009867
57477,7.329967710682168
57478,6.986833368466929
57479,6.5621029039483885
57480,6.397819615760827
57481,6.041507013299007
57482,5.494888373742334
57483,3.914699927083048
57484,2.5394663044354804
57485,1.6381627969248105
57486,1.0811845898978825
57487,0.21045935281906816
57488,0.18002128441469992
57489,0.2232170094853119
57490,0.039016696082701086
57491,-0.03916629677542741
57492,-0.03916629677542741
57493,-0.03916629677542741
57494,-0.03916629677542741
57495,-0.03916629677542741
57496,-0.03916629677542741
57497,-0.03916629677542741
57498,-0.03916629677542741
57499,-0.039188506714646944
57500,-0.039188506714646944
57501,-0.039188506714646944
57502,-0.039188506714646944
57503,-0.039188506714646944
57504,-0.039188506714646944
57505,-0.03916629677542741
57506,-0.03916629677542741
57507,-0.03916629677542741
57508,-0.039188506714646944
57509,-0.039188506714646944
57510,-0.038713850776432725
57511,-0.038713850776432725
57512,-0.03886108737516224
57513,-0.03886108737516224
57514,-0.03886108737516224
57515,-0.03886108737516224
57516,-0.03886108737516224
57517,-0.039188506714646944
57518,-0.039188506714646944
57519,-0.039188506714646944
57520,-0.03916629677542741
57521,-0.03916629677542741
57522,-0.03916629677542741
57523,-0.03916629677542741
57524,-0.03916629677542741
57525,-0.03916629677542741
57526,-0.03916629677542741
57527,-0.03916629677542741
57528,-0.03916629677542741
57529,-0.03916629677542741
57530,-0.03916629677542741
57531,-0.03916629677542741
57532,-0.03916629677542741
57533,-0.03916629677542741
57534,-0.03916629677542741
57535,-0.03916629677542741
57536,-0.03916629677542741
57537,-0.03916629677542741
57538,-0.03916629677542741
57539,0.5425954233392636
57540,0.7685574401669205
57541,0.8653811404353339
57542,2.0005261358234585
57543,1.7618359167747015
57544,2.4509034534485448
57545,2.518690469159812
57546,2.704802015106472
57547,3.0807549550428805
57548,3.090577447115061
57549,4.272009574453357
57550,4.1154821562828365
57551,4.631711115201087
57552,5.392385337077325
57553,6.268040640636068
57554,8.206691214091238
57555,7.751253535817893
57556,7.8395238324139385
57557,8.850017532738581
57558,8.875020207651524
57559,8.72359343421454
57560,8.72359343421454
57561,8.720353488166129
